date,Total CPI,Food and non-alcoholic beverages,"Alcoholic beverages, tobacco and narcotics",Clothing and footwear,"Housing, water, electricity, and fuel",Household goods and services,Health,Transportation,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,KORCP040000IXOBM,KORCP040300IXOBM,KORCP120000IXOBM,KORCP090000IXOBM,KORCP110000IXOBM,KORCPGRSE01IXOBM,KORCPGRLH02IXOBM,KORCP070000IXOBM,KORCP040400IXOBM
2014-08-01,99.67329362,97.71854,66.63396,97.95424,98.90811,100.2047,98.46771,110.4632,116.5871,99.19923,97.50246,98.44632,97.50379,100.762,97.11379,97.9028,103.2049,97.95107,98.60923,98.92574,108.8561,96.4028
2014-09-01,99.60898895,97.89892,66.63396,97.86432,98.94169,100.1524,98.58767,110.3351,115.5602,99.85575,98.25119,98.45567,97.61549,100.8137,97.39655,97.9028,100.6964,98.13112,98.49026,98.73879,107.873,96.20651
2014-10-01,99.3085491,98.06158,66.64742,97.91827,99.00988,100.1524,98.56101,110.2711,114.512,97.91006,98.15358,98.75993,97.81934,100.9345,97.52026,97.91166,100.6186,98.19447,98.54599,98.75696,106.9989,96.46947
2014-11-01,99.10825586,98.29305,66.67844,97.90028,99.98033,100.1524,98.57947,110.061,112.9152,97.58067,98.12676,98.77966,97.99718,101.0119,97.72054,97.56382,98.89777,98.32006,98.46239,98.5903,105.5647,96.42749
2014-12-01,99.09876828,98.49846,66.67224,98.02724,99.8943,100.0571,98.66251,109.7041,110.697,98.16109,98.30482,98.77966,98.16743,101.046,97.9444,97.97813,99.34467,98.40009,98.54599,98.64585,103.9386,96.51761
2015-01-01,99.77027771,99.10113,99.77821,99.32002,99.68133,100.398,99.13001,106.4501,103.9702,99.72058,98.90981,99.83887,98.67816,100.5183,98.20831,99.68964,100.0393,98.68795,99.0819,99.18855,100.4492,96.94969
2015-02-01,99.71124392,99.21061,99.82786,99.43957,99.49039,100.398,99.26022,105.9899,101.1296,100.3907,99.86985,100.0393,99.24854,100.8281,98.44865,99.83032,99.37904,98.85799,99.17194,99.15863,98.16898,99.19036
2015-03-01,99.72073149,99.37118,99.79786,99.58979,99.55123,100.3885,99.74002,101.9598,101.3101,99.44117,100.1798,100.0995,99.45782,100.0184,99.10842,100.2701,98.39932,99.46818,99.38201,99.36802,99.59913,99.52985
2015-04-01,99.75130256,99.57137,99.91888,99.65009,99.14102,99.76861,99.97992,101.9598,101.2897,99.34122,99.52982,100.0497,99.6183,100.1382,99.74817,99.88017,99.87952,99.69824,99.6714,99.68851,99.56912,99.4101
2015-05-01,100.0306589,99.76114,99.92819,99.85004,99.79044,99.72861,100.0199,98.34043,100.4904,100.7905,100.1498,100.0393,99.85795,99.44833,100.058,100.0796,100.289,99.79827,99.81181,99.80815,100.3592,99.88046
2015-06-01,100.0506882,99.94048,99.8382,99.80984,99.79044,100.2781,100.0599,98.34982,101.5502,100.4907,100.02,100.0393,99.97831,99.56813,100.2183,99.83032,99.0191,99.95832,99.77108,99.71841,101.0993,99.97057
2015-07-01,100.2309522,100.1104,100.1485,100.27,99.8408,100.2781,100.1204,95.4502,99.81026,100.2306,99.89989,99.99879,100.1583,98.99804,100.349,99.74946,101.4689,100.1884,100.412,100.478,102.2894,100.2397
2015-08-01,100.3711574,100.2804,100.1785,100.47,99.95095,100.2781,100.1901,95.43995,98.65002,100.8905,100.4201,100.0289,100.3286,99.14883,100.448,100.2402,101.7095,100.3885,100.5717,100.6382,101.6393,100.5496
2015-09-01,100.1107762,100.4212,100.1185,100.2404,100.3412,99.84859,100.3398,96.95978,98.03033,100.6906,99.98999,99.79941,100.3687,99.54851,100.5281,99.81039,100.2091,100.5085,100.4013,100.4085,99.94916,100.2298
2015-10-01,100.1107762,100.5609,100.1382,100.3399,99.9604,99.41819,100.35,99.78,98.74959,99.69106,99.9503,100.0788,100.6083,100.4584,100.719,99.98985,100.6793,100.6285,100.5717,100.5485,99.57912,101.0705
2015-11-01,99.92102473,100.7308,100.0182,100.4002,101.0809,99.60863,100.3695,99.70998,97.97965,98.37122,100.3408,99.98944,100.7287,100.5782,100.9982,100.3798,99.10909,100.7586,100.4613,100.3882,98.91906,101.2495
2015-12-01,100.2204104,100.9404,100.3089,100.6202,101.3809,99.60863,100.4402,99.61008,97.0399,99.95116,100.7398,99.99879,100.9683,100.7486,101.1679,100.2502,99.81886,101.0586,100.6918,100.6083,98.37901,101.7298
2016-01-01,100.3911867,101.1114,100.4888,101.0899,100.741,99.26869,100.8596,95.69012,93.47026,100.761,100.9103,100.9895,101.0583,99.96884,100.6683,102.89,100.0797,101.3976,101.3413,101.4181,97.67893,102.3705
2016-02-01,100.8212901,101.2209,100.6481,101.3301,101.511,99.26869,101.0902,95.50996,91.98995,103.4314,101.2708,100.9396,101.5279,100.289,100.9581,103.25,100.7692,101.6677,101.6017,101.6082,96.15977,104.2001
2016-03-01,100.5609089,101.3908,100.6688,101.4602,101.511,99.26869,101.4204,91.8103,89.76015,102.2512,101.7299,100.9292,101.748,99.54851,101.2786,103.5403,100.3497,101.9778,101.7614,101.7482,95.70973,104.5396
2016-04-01,100.7506604,101.5014,100.7288,101.64,101.5509,100.418,101.5403,91.80006,90.20024,102.3012,101.2901,100.9895,101.8282,99.59808,101.4989,103.5502,100.7197,102.2579,101.9319,101.9383,96.11977,104.4704
2016-05-01,100.8107484,101.6411,100.7381,101.8802,102.0209,100.418,101.6695,90.19057,90.37984,101.2403,101.0605,101.0092,102.0278,99.33886,101.8088,103.8094,102.3991,102.3979,102.202,102.2385,96.89985,104.7198
2016-06-01,100.790719,101.7912,100.5788,101.9003,102.0303,100.418,101.69,90.29047,92.56963,99.66039,101.8007,101.0289,102.1882,99.48861,101.8182,103.7696,101.5488,102.498,102.1912,102.168,98.52901,105.0099
2016-07-01,100.6009676,101.9508,100.5385,102.1203,101.3012,100.418,101.7402,81.46011,88.3803,99.6513,101.9305,101.0092,102.198,97.34871,101.8382,103.4395,103.7488,102.738,102.561,102.6477,99.18909,104.6099
2016-08-01,100.8602946,102.0905,100.7981,102.3097,102.0303,100.418,101.7802,81.41998,87.46011,101.0211,101.8908,100.9292,102.3878,97.47884,101.9784,103.4195,104.4293,102.9081,102.7711,102.8581,98.67903,104.9198
2016-09-01,101.4611743,102.2104,100.6181,102.2399,102.0513,100.4885,101.9104,81.3901,87.21028,105.9404,102.13,100.9687,102.468,97.52841,102.0479,103.5403,103.1594,102.9181,102.6318,102.6583,98.26899,104.8395
2016-10-01,101.6003254,102.3105,100.7081,102.1997,102.1405,100.5285,101.9504,90.07018,91.54986,104.4809,101.6204,100.9095,102.6979,99.82839,102.5086,103.3996,102.299,103.0181,102.651,102.6081,98.309,105.4296
2016-11-01,101.4506325,102.4711,100.8685,102.1002,102.1111,100.0486,101.9699,92.13049,93.18042,102.9305,101.4606,101.0289,102.738,100.3985,102.7383,103.5901,101.3991,103.0681,102.561,102.4981,98.47901,105.2494
2016-12-01,101.5613209,102.6712,100.8488,102.2304,102.5612,100.0486,102.0099,86.8905,91.51963,104.0209,101.54,101.0891,103.0883,99.40805,103.0482,103.0994,101.2192,103.2682,102.7518,102.6381,99.39911,106.2802
2017-01-01,102.640796,102.8214,101.2884,102.8598,102.0303,100.0086,102.3,87.10994,93.44981,107.1614,100.7398,102.1297,103.278,99.70859,103.7386,106.4293,102.7995,103.7483,103.6414,103.7085,101.3993,107
2017-02-01,102.9212066,103.0007,102.0384,103.1296,102.6609,100.0086,102.4599,87.24058,94.12995,107.2614,101.8908,102.1297,103.998,100.2787,104.0485,106.5401,101.9097,104.0184,103.7818,103.6978,101.9794,109.8097
2017-03-01,102.8505769,103.1707,102.1087,103.1497,102.6913,99.26869,102.7101,88.35995,94.61983,106.3209,102.5204,102.0289,104.0685,100.6185,104.4184,106.58,101.569,104.3085,103.8911,103.8185,101.7893,109.49
2017-04-01,102.7209133,103.3208,102.298,103.2502,101.7313,100.0581,102.8003,88.33007,93.83034,105.1908,102.2404,101.7091,104.2084,100.7083,105.2078,106.1203,103.1493,104.4885,104.1912,104.1582,101.3193,109.3196
2017-05-01,102.8305475,103.5012,102.118,103.4502,103.0606,100.0581,102.83,88.99008,93.91035,104.8512,102.8508,101.7392,104.4676,101.0584,105.6378,106.57,102.0695,104.7986,104.2116,104.1176,101.2493,109.7702
2017-06-01,102.6112791,103.5805,102.3083,103.3899,103.1907,100.318,102.8598,88.90043,93.1902,104.0913,103.5802,102.219,104.6183,101.1483,106.0879,106.0095,100.0797,104.8687,104.0112,103.8185,100.5492,110.0702
2017-07-01,102.7810013,103.6409,102.3787,103.6596,102.4909,100.8979,102.87,88.64001,92.09042,104.3911,102.4303,102.2688,104.7083,101.1483,106.5485,106.2698,103.2089,105.1976,104.5621,104.4883,99.94916,110.1196
2017-08-01,103.3702851,103.7108,102.448,103.8098,103.2211,100.8979,102.91,88.65026,92.67987,107.5011,102.7006,102.2792,104.8785,101.2784,106.6982,106.1801,103.3292,105.4977,104.7014,104.6283,100.2792,110.6505
2017-09-01,103.490461,103.7608,102.4883,103.6395,103.2809,100.9084,102.9397,88.73051,93.68008,108.8413,102.9902,101.7288,104.9176,101.3187,107.1883,106.2,101.8288,105.3577,104.5021,104.3687,100.8693,110.4998
2017-10-01,103.3903144,103.7911,102.358,103.8299,103.2809,100.798,102.95,88.83041,94.81988,106.1608,103.5598,101.5689,105.1984,101.5583,107.5087,106.5002,102.8197,105.5677,104.7218,104.5685,101.7993,111.6196
2017-11-01,102.6207667,103.8912,102.3187,103.4703,103.2305,100.6885,102.9797,85.85992,93.95036,103.2008,103.1705,101.3093,105.0076,100.6887,107.6478,106.1003,99.95939,105.6678,104.3317,104.1176,101.9594,110.3801
2017-12-01,102.9907821,103.9006,102.2887,103.6395,103.9408,100.578,103.0105,85.97007,94.62962,104.4411,103.3303,101.4495,105.1583,100.8787,107.7385,106.21,100.019,106.0679,104.4914,104.2886,102.2994,111.3406
2018-01-01,103.4208855,103.9809,102.478,103.8797,103.3407,99.88859,103.4001,86.02045,94.97013,106.0006,103.5008,102.5087,105.2982,101.0584,107.9682,106.1103,100.4498,106.548,104.9715,104.858,102.7995,112.0998
2018-02-01,104.2104625,104.0507,102.5783,104.3198,103.9607,99.75813,103.6902,86.08022,95.48046,109.0708,104.33,102.5492,106.0377,101.6285,108.2781,106.5202,101.8693,106.9382,105.4613,105.2586,103.0695,115.3305
2018-03-01,104.1008283,104.0809,102.388,104.5303,104.051,99.66862,103.9896,86.02984,95.09016,107.3204,105.0798,102.6489,106.2882,101.7989,108.7187,106.7694,101.5589,107.2883,105.6811,105.4786,102.9995,116.2503
2018-04-01,104.2905798,104.1206,102.5183,104.7302,104.0604,100.1485,104.1997,85.98032,94.61983,107.8611,104.6003,102.2096,106.2785,101.7783,110.268,107.0297,103.1392,107.6984,105.9415,105.8386,102.7194,115.5799
2018-05-01,104.3411802,104.1612,102.3683,104.8794,104.0803,100.0381,104.2397,86.0102,95.49024,106.8514,105.3598,102.1889,106.2383,101.7586,110.7887,106.9799,103.3292,108.0685,106.0819,106.0277,103.6295,115.1194
2018-06-01,104.1303452,104.1612,102.3383,104.69,104.1013,99.9381,104.2602,86.1101,96.75006,105.4804,104.9307,102.3592,106.0876,101.6781,111.3578,107.1294,101.4092,108.1685,105.8611,105.7884,104.3396,114.2602
2018-07-01,103.9311062,104.181,102.538,104.6996,103.9807,99.38867,104.2797,80.1102,93.8499,105.8007,105.3898,101.3186,105.9477,100.0783,111.868,106.8503,103.0492,108.5175,106.0916,106.1185,104.2596,113.4294
2018-08-01,104.8503467,104.2009,102.5183,104.8794,103.9807,99.28869,104.3802,80.15972,94.24998,111.3413,105.3308,101.3695,106.2676,100.3282,111.928,107.1195,103.8095,108.7576,106.322,106.3279,104.5296,114.7701
2018-09-01,105.6504655,104.2009,102.448,104.8001,104.051,99.2087,104.4602,87.47026,98.32995,115.2009,105.0702,101.3186,106.118,102.0385,112.2379,107.2402,103.9288,108.5775,106.202,106.2179,104.6796,113.9997
2018-10-01,105.460714,104.2113,102.4387,104.8794,104.051,99.15823,104.5196,87.71018,100.1801,112.1614,105.5003,101.219,106.4379,102.3184,112.5878,107.0397,103.4789,108.7376,106.2813,106.2286,106.1098,115.2799
2018-11-01,104.7111956,104.2207,102.6487,104.7503,104.4003,98.98873,104.5196,87.79044,98.12991,108.671,105.3898,101.139,106.2882,102.2389,112.8081,107.32,101.8096,108.9576,106.1012,106.0384,104.3796,114.5404
2018-12-01,104.3506678,104.2009,102.388,104.7302,104.4412,98.6983,104.5699,87.6803,93.71031,108.8606,105.3705,101.0995,106.2785,102.2182,113.1286,107.1294,100.8693,109.3478,106.0916,106.0277,101.3393,114.5799
2019-01-01,104.2410336,104.1904,102.568,104.9704,103.7604,98.34884,105.0404,87.40025,90.23047,108.8004,106.1707,102.0393,105.938,101.959,113.4785,107.8495,101.5791,109.6979,106.4421,106.5779,98.90906,113.2997
2019-02-01,104.6911663,104.181,102.598,105.4697,104.4108,97.4985,105.1501,87.37975,89.83038,109.541,107.6607,102.139,107.6285,103.1487,113.6988,108.1896,102.4395,109.8879,106.9512,106.7584,98.70904,120.9698
2019-03-01,104.490873,104.1414,102.2587,105.31,104.1013,97.24806,105.1901,87.39,90.44029,108.4813,107.5802,102.1089,107.4181,103.0083,114.1477,108.3801,101.6994,109.6278,106.7915,106.6078,99.2991,120.06
2019-04-01,104.870376,104.1008,102.658,105.4697,103.8212,97.51849,105.2496,87.44977,92.19978,109.4013,108.0608,102.1889,107.0375,102.7584,114.6885,108.6194,102.7388,109.7979,106.9019,106.8482,100.7792,118.3094
2019-05-01,105.0506399,104.0705,103.1183,105.4803,103.9209,97.31853,105.3398,87.57016,95.17995,108.8311,106.9505,102.1992,107.1178,102.8389,115.1786,108.9994,102.3192,110.0079,106.9415,106.8877,103.0595,118.6205
2019-06-01,104.8809178,104.0007,103.3086,105.4094,103.9712,97.16808,105.39,87.60004,95.57026,107.6408,106.6706,102.5087,107.1882,102.8988,115.4979,108.7302,101.2889,110.108,106.9115,106.8386,103.3095,119.06
2019-07-01,104.5604486,103.9809,103.3283,105.62,103.9807,96.75862,105.39,82.03048,91.42005,106.681,107.6499,102.3093,107.1275,101.4684,115.7276,108.8099,102.8096,110.348,107.1612,107.1676,102.5794,118.7699
2019-08-01,104.8113422,103.9506,103.3779,105.7596,103.9807,97.12808,105.4198,82.13977,91.45028,107.701,107.2799,102.3187,107.2078,101.549,115.8878,108.7701,103.6487,110.6381,107.4013,107.4486,102.5894,119.1897
2019-09-01,105.2003328,103.9506,103.5982,105.2994,104.0205,97.39851,103.5795,88.8603,95.81031,110.5212,106.5301,102.409,107.1275,103.1787,115.8985,108.7701,102.5396,110.088,106.7711,106.6676,102.9895,118.9205
2019-10-01,105.460714,103.961,103.6686,105.5396,104.201,97.32805,103.7199,88.87994,96.27974,110.7404,107.8001,102.4589,107.3281,103.3388,116.2884,108.8498,102.8996,110.268,107.0112,106.908,103.5995,119.7304
2019-11-01,104.870376,103.9704,103.3986,105.2994,104.8011,96.56818,103.7702,88.93031,96.10992,107.8906,106.9602,102.4287,107.2978,103.3284,116.4381,108.9196,101.1989,110.288,106.8011,106.658,103.1195,119.5699
2019-12-01,105.1212696,103.9913,103.4483,105.3904,104.8011,96.51866,103.8296,88.94056,96.43977,109.0106,107.4708,102.5295,107.5276,103.4988,116.6478,108.9395,100.5195,110.4481,106.8118,106.6078,103.5795,120.4995
2020-01-01,105.5123685,104.0486,103.6158,105.6231,104.5147,95.93685,102.379,89.10621,97.35374,110.3577,106.7736,104.2595,107.4496,103.4524,116.98,110.1127,101.2273,110.8326,106.9994,106.8931,105.1007,120.0081
2020-02-01,105.5861608,104.0695,103.6365,105.8665,104.6825,95.88924,102.5635,89.20013,96.89143,109.7898,107.621,104.1661,108.252,104.0617,117.0978,110.4893,100.9341,110.7548,107.1602,106.861,105.0707,123.8475
2020-03-01,105.3542423,104.0903,103.2848,105.5279,104.693,95.85115,102.5532,89.02936,94.49981,111.3799,107.0203,104.218,108.3062,103.9791,117.2863,110.4007,100.4993,110.5881,106.9887,106.6153,101.8904,123.4154
2020-04-01,104.8904053,104.1216,103.2641,105.5702,104.2629,96.45105,102.584,88.49998,89.30761,110.9142,107.1168,104.1972,108.3279,103.8551,117.4042,110.157,100.8127,110.677,107.0852,106.7328,98.28999,123.1932
2020-05-01,104.8271548,104.1425,103.3883,105.7183,104.8504,96.41296,102.4917,87.88522,85.44902,111.8229,107.4708,104.218,108.0243,103.4834,117.5927,110.6001,101.1262,110.9104,107.0959,106.8503,96.06977,121.5143
2020-06-01,105.1117821,104.1737,103.3883,105.8136,104.8504,96.97478,102.5327,87.96207,87.60947,112.0841,107.0524,104.6749,108.1653,103.5763,117.6987,110.7441,100.9442,111.0105,107.1602,106.8824,97.63992,121.8846
2020-07-01,105.0274481,104.2259,103.4193,105.9722,105.1861,96.8986,102.6045,77.64774,84.15097,112.618,107.1812,103.678,108.3388,101.3559,117.9461,111.01,101.3385,111.2772,107.3424,107.0747,99.63013,122.6624
2020-08-01,105.617786,104.2989,103.4193,106.1732,105.1756,96.83194,102.6968,77.71605,84.2221,115.6279,107.503,103.5949,108.6532,101.6863,118.0757,110.8992,101.8036,111.5773,107.6532,107.3738,99.84015,124.4771
2020-09-01,106.1975822,104.3614,103.5227,105.9617,105.1966,96.76529,102.3892,84.39304,87.32497,119.0241,106.6663,103.1276,108.6424,103.2458,118.2406,111.7411,101.1363,111.3772,107.4174,107.0747,99.41011,124.2919
2020-10-01,105.6072443,104.4657,103.5848,105.2634,105.0917,83.58646,102.42,84.39304,86.59593,119.0922,107.7175,103.4495,109.0436,103.5453,118.3938,110.9546,101.4396,111.6218,106.292,105.4722,99.06007,125.8721
2020-11-01,105.5123685,104.5595,103.4193,105.9617,105.1966,95.11794,102.4917,84.31619,85.97358,114.9919,107.3635,103.3249,108.9568,103.4627,118.4998,111.2205,101.025,111.3995,107.3853,106.9251,98.60002,124.9956
2020-12-01,105.7653705,104.6534,103.3159,106.0675,105.2596,95.93685,102.5532,84.44427,87.52057,115.2986,107.7175,103.2211,109.087,103.5866,118.5705,110.9989,100.9947,111.7107,107.5996,107.1708,99.52012,125.2796
2021-01-01,106.5138347,104.7472,103.6055,106.3848,105.1127,94.47994,102.7788,83.77827,89.93885,117.4339,108.522,104.0726,109.2605,103.6383,118.9829,112.3393,101.2374,112.0219,108.1355,107.8225,101.8304,126.1067
2021-02-01,107.0830892,104.9349,103.6572,106.5329,105.1651,94.50851,102.9223,83.96612,90.96129,120.0463,108.1466,104.083,109.9761,104.196,119.3952,112.2285,101.1363,112.322,108.4249,107.972,102.5604,128.7486
2021-03-01,107.3571747,105.1434,103.3055,106.6599,105.1756,94.57516,103.3119,84.20519,92.84613,120.2167,107.2455,104.1661,110.3231,104.4955,120.055,112.4944,100.9239,112.7221,108.6286,108.1429,103.9806,129.4029
2021-04-01,107.5047592,105.2894,103.8331,106.8609,105.1232,94.57516,103.4349,84.25642,93.68186,119.6602,107.4708,103.8753,110.2906,104.4851,121.3274,113.148,101.5104,113.3,108.8858,108.4848,104.7206,128.2424
2021-05-01,107.5785514,105.4562,103.8848,106.9773,105.291,94.15618,103.4349,84.28204,93.81522,119.4444,108.3397,103.7195,110.6701,104.764,122.918,113.3363,101.6418,113.5112,109.0573,108.6237,104.6706,128.8597
2021-06-01,107.5785514,105.5709,103.9779,106.9984,105.291,94.14666,103.4964,84.26496,94.88211,118.7628,108.4576,103.6261,110.9087,104.9396,124.1786,112.9929,100.9947,113.7224,109.1323,108.6557,105.5407,129.2054
2021-07-01,107.7999281,105.7169,104.0296,107.3264,105.312,94.14666,103.5477,78.73211,93.98415,118.9787,109.5303,103.7507,111.0605,103.8138,124.8384,113.0815,101.8339,114.367,109.4753,109.0617,107.0809,129.3782
2021-08-01,108.3164739,105.915,104.1227,107.5909,105.312,94.15618,103.6502,78.90288,94.95324,120.6256,109.9057,103.7611,111.3858,104.0824,125.5571,113.3252,102.3293,114.9116,109.8076,109.3928,107.911,129.9708
2021-09-01,108.7592273,106.1027,104.2054,107.4639,105.3225,94.1657,103.4862,85.62256,98.19836,122.5225,109.9594,103.5326,111.375,105.6315,125.8752,113.1037,101.7429,114.9672,109.6039,109.1365,107.6009,129.0819
2021-10-01,108.9489788,106.28,104.1227,107.7284,105.4274,93.68959,103.5887,86.87769,100.4388,121.2163,110.8068,103.4599,111.8304,106.2408,126.4289,113.2477,101.7631,115.3895,109.8183,109.2753,109.3211,130.3905
2021-11-01,109.4971498,106.5406,104.0192,107.9717,106.7074,94.86083,103.599,87.71445,103.6484,121.8182,110.9784,103.5741,111.9063,106.4887,127.0533,112.7713,101.4901,115.9008,109.9576,109.4463,111.4913,129.5634
2021-12-01,109.6763595,106.7909,103.8537,108.4478,106.7388,94.87035,103.7015,88.00476,100.3144,122.4997,111.9331,103.5326,112.1774,106.7882,127.3243,113.8902,101.9249,116.99,110.3649,109.8949,109.4211,130.0695
2022-01-01,110.3615732,106.9368,104.2882,109.146,107.0956,94.87988,104.0398,88.4829,99.95873,124.1921,112.1798,104.706,112.4377,107.3562,127.8191,116.3162,102.6832,118.1014,111.2116,110.9205,109.3111,131.1312
2022-02-01,111.0046199,107.1037,105.0019,109.5903,107.2319,94.8894,104.2243,88.79028,102.6971,124.5215,112.4909,104.7372,113.4895,108.2031,128.3493,117.8117,102.1271,119.0684,111.7047,111.241,111.1713,135.5508
2022-03-01,111.8057929,107.2705,105.8088,109.6856,107.2739,94.67991,104.2961,89.65266,111.3389,124.4307,111.7722,104.2595,113.4244,108.3374,129.3743,117.5237,102.7438,119.9353,111.8654,111.4974,116.9719,134.2052
2022-04-01,112.6385911,107.3748,106.2535,110.077,107.2424,94.93701,104.5114,93.85353,115.9265,125.2712,114.0141,104.4361,113.522,109.2978,131.2476,117.2357,103.5021,120.6022,112.2727,112.0315,118.9421,133.699
2022-05-01,113.3870553,107.5312,106.5018,110.6271,108.5014,94.94653,104.6755,96.52603,117.438,126.4752,114.1106,104.3945,113.7172,109.9795,132.2962,119.3404,103.7448,121.7581,112.8194,112.6832,119.6222,133.6003
2022-06-01,114.0828107,107.625,106.4087,111.1772,108.5538,94.95605,105.0035,97.10664,121.581,126.4411,114.6148,104.4776,113.9883,110.3306,133.2269,120.415,104.4121,122.6806,113.3874,113.3455,123.3925,134.341
2022-07-01,114.6309817,107.7397,106.5949,111.6321,108.6797,94.98462,105.106,96.19303,120.7631,128.3379,115.1833,104.488,114.0642,110.2067,133.8749,120.8802,105.3322,124.0254,113.9769,114.0933,123.5526,134.1928
2022-08-01,114.5044807,107.8752,106.7397,111.9707,108.7847,94.99414,105.1983,95.97958,112.7525,130.1212,115.7518,104.6541,114.3895,110.4132,134.1694,120.991,106.1208,125.1591,114.4057,114.5527,117.652,135.3533
2022-09-01,114.8312749,108.0004,106.4604,111.8226,108.8056,95.27981,105.1265,102.8615,114.3084,131.825,115.2476,104.4776,114.4762,111.9417,134.6054,121.423,105.322,125.1146,114.1806,114.2322,115.7318,135.057
2022-10-01,115.1264439,108.0733,106.6052,112.2457,108.942,96.09872,105.1163,111.878,117.1179,130.3029,115.8698,104.976,114.8232,114.1105,134.947,121.9215,105.3322,125.5258,114.4378,114.4672,115.3517,136.3409
2022-11-01,115.0104846,108.1985,106.5328,112.5102,112.1839,96.09872,105.0548,111.8951,117.3224,127.7359,116.3096,104.9968,114.7365,114.0486,135.0766,122.3647,105.3928,125.7259,114.4164,114.4672,115.4417,135.378
2022-12-01,115.2002361,108.2715,106.5846,112.8276,112.4147,96.09872,105.2906,111.6987,114.6018,128.9513,116.9103,104.9449,114.9534,114.1932,135.1237,123.0072,106.505,126.515,114.7486,114.8198,113.1615,136.3162
2023-01-01,116.0646596,108.3444,106.388,113.5047,112.6874,96.09872,105.7929,116.4204,115.2064,131.0412,118.294,106.056,115.0835,115.4118,135.6304,125.1673,107.2329,127.1597,115.5096,115.7705,112.3514,137.3162
2023-02-01,116.3598286,108.334,106.8845,113.8326,112.7609,96.10825,106.039,116.2496,114.4329,131.6546,119.2594,106.1599,115.951,116.0315,135.9485,125.4775,107.2633,127.8154,115.9169,116.0376,111.3913,141.7481
2023-03-01,116.54958,108.2819,106.9569,114.0548,113.1491,96.11777,106.6951,116.0703,113.7038,132.2793,119.356,106.2118,115.4956,115.639,136.4551,125.8541,107.5666,128.749,116.1634,116.497,110.8813,139.4025
2023-04-01,116.802582,108.2506,106.9673,114.3827,113.1386,96.1273,106.9412,115.9764,114.5929,131.6432,120.1176,105.8172,115.5498,115.6597,136.6907,127.117,107.971,129.6937,116.6565,117.1273,111.8014,139.7235
2023-05-01,117.1504598,108.1985,106.7811,114.7953,117.0308,96.1273,107.0335,118.4867,115.0286,131.7454,120.8899,105.9314,115.6148,116.238,137.1738,126.6074,108.1429,130.0827,116.8601,117.3837,111.5313,140.1062
2023-06-01,117.139918,108.1255,107.0604,114.9011,116.9259,96.14634,107.0745,121.0226,113.935,132.0975,120.7612,106.3364,115.6691,116.8164,137.4447,126.8068,108.2845,130.3161,116.9673,117.5012,109.7512,140.5877
2023-07-01,117.224252,108.0629,107.1121,115.2185,117.0728,96.14634,107.095,114.4907,110.4143,133.2334,121.0615,106.4091,115.6148,115.4118,137.81,127.1392,108.7597,131.083,117.3531,118.0139,110.2612,140.526
2023-08-01,118.4154697,108.0629,107.1431,115.483,117.1672,96.15586,107.095,114.5932,115.2508,136.9021,121.4799,106.5025,115.7341,115.5151,137.9867,127.6044,109.1135,131.5943,117.6318,118.3451,114.1016,141.1062
2023-09-01,119.1112251,108.0733,106.8328,115.3349,117.1672,96.35583,107.1257,121.7312,121.1898,139.0943,121.6515,106.4506,115.6907,117.0126,138.1988,127.7263,108.8203,131.1053,117.4175,118.078,115.2917,140.8593
2023-10-01,119.5118116,108.0838,107.2259,115.7369,117.8282,96.37487,107.1873,122.0472,122.0434,139.5373,122.0698,106.5752,116.1028,117.3947,138.3873,127.6709,108.881,131.3498,117.7497,118.3772,117.3019,142.8345
2023-11-01,118.8476814,108.1672,108.4154,115.7369,119.0767,96.39392,107.1155,122.0557,119.6251,136.073,121.6622,106.7518,115.9618,117.3018,138.5758,127.693,108.426,131.5721,117.6747,118.3237,114.9917,141.8345
2023-12-01,116.6962846,108.1672,108.6223,115.9485,119.1501,96.40344,107.1565,121.9105,116.5933,136.9362,122.2951,106.7829,116.1787,117.4464,138.67,128.0365,108.5372,132.1278,117.9105,118.5588,112.9015,142.995
2024-01-01,117.1136727,108.1672,107.9913,116.3822,119.1921,96.40344,107.6076,121.7825,115.0463,138.799,122.0055,107.9771,116.2112,117.5703,138.8585,131.1382,108.5372,132.3612,118.4893,119.3066,111.9814,143.9456
2024-02-01,117.6923243,108.1985,107.9189,116.7313,119.213,96.40344,107.7409,121.7825,116.5311,140.798,122.22,108.0602,116.7534,117.9628,139.0588,130.9942,109.6089,132.6946,118.8001,119.5523,113.6516,146.5381
2024-03-01,117.8535878,108.2298,108.0224,116.816,119.234,96.40344,108.0895,121.8081,117.438,141.0934,123.0245,108.2575,116.5799,117.8492,139.2827,131.2601,109.154,133.1281,118.8751,119.6912,114.0116,145.427
2024-04-01,117.9105044,108.261,108.3017,117.0699,119.1711,96.40344,108.4278,121.8252,118.4159,139.4237,123.0352,108.2679,116.6233,117.8905,139.6126,131.9801,109.6494,133.5282,119.2074,120.1078,115.0317,145.4517
2024-05-01,117.9958792,108.3236,108.0534,117.3344,119.916,96.47961,108.5713,121.8081,118.6293,138.4582,122.7992,108.5379,116.7643,118.0041,139.8364,131.9691,110.0134,133.795,119.4968,120.439,115.7518,145.9085
